,follower_idea,leader_idea,PR
3084,b0677589f12b11eb91445e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
3085,b0677589f12b11eb91445e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,0.1
3086,b0677589f12b11eb91445e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.1
3087,b0677589f12b11eb91445e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
3088,b0677589f12b11eb91445e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,0.2
3089,b0677589f12b11eb91445e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.2
3090,b0677589f12b11eb91445e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.2
3091,b0677589f12b11eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.2
3092,b0677589f12b11eb91445e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
3093,b0677589f12b11eb91445e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.2
3094,b0677589f12b11eb91445e80f8f2101b,aa4b717ec42f11eba73e5e80f8f2101b,0.2
3095,b0677589f12b11eb91445e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,0.1
3096,b0677589f12b11eb91445e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
3097,b0677589f12b11eb91445e80f8f2101b,5120939ac51011eba73e5e80f8f2101b,0.1
3098,b0677589f12b11eb91445e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.2
3099,b0677589f12b11eb91445e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.2
3100,b0677589f12b11eb91445e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,1.1
3101,b0677589f12b11eb91445e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
3102,b0677589f12b11eb91445e80f8f2101b,eabb9074cd8411eba73e5e80f8f2101b,0.1
3103,b0677589f12b11eb91445e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
3104,b0677589f12b11eb91445e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,11.0
3105,b0677589f12b11eb91445e80f8f2101b,e5e651e7e54611eb91445e80f8f2101b,5.0
3106,b0677589f12b11eb91445e80f8f2101b,c182e25cf12b11eb91445e80f8f2101b,5.0
3107,b0677589f12b11eb91445e80f8f2101b,dd0f7f1ff12b11eb91445e80f8f2101b,0.1
3108,e5e651e7e54611eb91445e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
3109,e5e651e7e54611eb91445e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,0.2
3110,e5e651e7e54611eb91445e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
3111,e5e651e7e54611eb91445e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,4.0
3112,e5e651e7e54611eb91445e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.1
3113,e5e651e7e54611eb91445e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.1
3114,e5e651e7e54611eb91445e80f8f2101b,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.2
3115,e5e651e7e54611eb91445e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,5.1
3116,e5e651e7e54611eb91445e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
3117,e5e651e7e54611eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.2
3118,e5e651e7e54611eb91445e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
3119,e5e651e7e54611eb91445e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
3120,e5e651e7e54611eb91445e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
3121,e5e651e7e54611eb91445e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
3122,e5e651e7e54611eb91445e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,1.2
3123,e5e651e7e54611eb91445e80f8f2101b,1147e261bdc611eba9fb5e80f8f2101b,0.1
3124,e5e651e7e54611eb91445e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,2.1
3125,e5e651e7e54611eb91445e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.1
3126,e5e651e7e54611eb91445e80f8f2101b,26e57c18c74011eba73e5e80f8f2101b,0.1
3127,e5e651e7e54611eb91445e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,0.2
3128,e5e651e7e54611eb91445e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,2.0
3129,e5e651e7e54611eb91445e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,3.0
3130,e5e651e7e54611eb91445e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.1
3131,e5e651e7e54611eb91445e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.1
3132,e5e651e7e54611eb91445e80f8f2101b,f6e85796e60c11eb91445e80f8f2101b,0.1
3133,b910d367e2ce11eb96635e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.1
3134,b910d367e2ce11eb96635e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
3135,b910d367e2ce11eb96635e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
3136,b910d367e2ce11eb96635e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,4.0
3137,b910d367e2ce11eb96635e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
3138,b910d367e2ce11eb96635e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
3139,b910d367e2ce11eb96635e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.1
3140,c182e25cf12b11eb91445e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
3141,c182e25cf12b11eb91445e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.1
3142,c182e25cf12b11eb91445e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
3143,c182e25cf12b11eb91445e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
3144,c182e25cf12b11eb91445e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.30000000000000004
3145,c182e25cf12b11eb91445e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.1
3146,c182e25cf12b11eb91445e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
3147,c182e25cf12b11eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,3.1
3148,c182e25cf12b11eb91445e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
3149,c182e25cf12b11eb91445e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.2
3150,c182e25cf12b11eb91445e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
3151,c182e25cf12b11eb91445e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
3152,c182e25cf12b11eb91445e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
3153,c182e25cf12b11eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
3154,c182e25cf12b11eb91445e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
3155,c182e25cf12b11eb91445e80f8f2101b,eabb9074cd8411eba73e5e80f8f2101b,0.1
3156,c182e25cf12b11eb91445e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,7.0
3157,c182e25cf12b11eb91445e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,5.1
3158,c182e25cf12b11eb91445e80f8f2101b,dd0f7f1ff12b11eb91445e80f8f2101b,0.1
3159,dd0f7f1ff12b11eb91445e80f8f2101b,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
3160,dd0f7f1ff12b11eb91445e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.1
3161,dd0f7f1ff12b11eb91445e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
3162,dd0f7f1ff12b11eb91445e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.1
3163,dd0f7f1ff12b11eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,3.0
3164,dd0f7f1ff12b11eb91445e80f8f2101b,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
3165,dd0f7f1ff12b11eb91445e80f8f2101b,d4a40a89b77c11eb9c085e80f8f2101b,0.1
3166,dd0f7f1ff12b11eb91445e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,0.1
3167,dd0f7f1ff12b11eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,0.1
3168,dd0f7f1ff12b11eb91445e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
3169,dd0f7f1ff12b11eb91445e80f8f2101b,eabb9074cd8411eba73e5e80f8f2101b,0.1
3170,dd0f7f1ff12b11eb91445e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.1
3171,dd0f7f1ff12b11eb91445e80f8f2101b,910646bee2ce11eb96635e80f8f2101b,0.1
3172,dd0f7f1ff12b11eb91445e80f8f2101b,ed23fc36b13a11eb8a7b5e80f8f2101b,0.1
3173,dd0f7f1ff12b11eb91445e80f8f2101b,a0525526f12b11eb91445e80f8f2101b,1.1
3174,dd0f7f1ff12b11eb91445e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,5.199999999999999
3175,dd0f7f1ff12b11eb91445e80f8f2101b,c182e25cf12b11eb91445e80f8f2101b,5.0
3176,9e1d9071e2ce11eb96635e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
3177,9e1d9071e2ce11eb96635e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.1
3178,9e1d9071e2ce11eb96635e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,4.0
3179,0a5603edfaa111eb91445e80f8f2101b,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
3180,0a5603edfaa111eb91445e80f8f2101b,13672f18b13e11eb8a7b5e80f8f2101b,0.30000000000000004
3181,0a5603edfaa111eb91445e80f8f2101b,2f65d227b13f11eb8a7b5e80f8f2101b,0.2
3182,0a5603edfaa111eb91445e80f8f2101b,58246d24b13411eb8a7b5e80f8f2101b,3.3000000000000003
3183,0a5603edfaa111eb91445e80f8f2101b,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
3184,0a5603edfaa111eb91445e80f8f2101b,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
3185,0a5603edfaa111eb91445e80f8f2101b,201a38bbb13e11eb8a7b5e80f8f2101b,3.3000000000000003
3186,0a5603edfaa111eb91445e80f8f2101b,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
3187,0a5603edfaa111eb91445e80f8f2101b,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
3188,0a5603edfaa111eb91445e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
3189,0a5603edfaa111eb91445e80f8f2101b,70af3b97b13411eb8a7b5e80f8f2101b,0.1
3190,0a5603edfaa111eb91445e80f8f2101b,b7947cf6b14a11eb8a7b5e80f8f2101b,1.0
3191,0a5603edfaa111eb91445e80f8f2101b,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
3192,0a5603edfaa111eb91445e80f8f2101b,038e8a15b77d11eb9c085e80f8f2101b,0.2
3193,0a5603edfaa111eb91445e80f8f2101b,0ee7f728b77d11eb9c085e80f8f2101b,0.2
3194,0a5603edfaa111eb91445e80f8f2101b,a16524fdb77c11eb9c085e80f8f2101b,0.1
3195,0a5603edfaa111eb91445e80f8f2101b,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
3196,0a5603edfaa111eb91445e80f8f2101b,f87421d2b77c11eb9c085e80f8f2101b,0.6
3197,0a5603edfaa111eb91445e80f8f2101b,e0de61bcb77c11eb9c085e80f8f2101b,0.5
3198,0a5603edfaa111eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
3199,0a5603edfaa111eb91445e80f8f2101b,c9f9d7d1bc3311eba9fb5e80f8f2101b,0.1
3200,0a5603edfaa111eb91445e80f8f2101b,dba1cd34bc3311eba9fb5e80f8f2101b,0.30000000000000004
3201,0a5603edfaa111eb91445e80f8f2101b,5165ec39bc3311eba9fb5e80f8f2101b,0.30000000000000004
3202,0a5603edfaa111eb91445e80f8f2101b,035e9c71b13f11eb8a7b5e80f8f2101b,0.1
3203,0a5603edfaa111eb91445e80f8f2101b,18fcfd5bb77d11eb9c085e80f8f2101b,0.1
3204,0a5603edfaa111eb91445e80f8f2101b,55408cc1bdc611eba9fb5e80f8f2101b,3.3
3205,0a5603edfaa111eb91445e80f8f2101b,61e628e4bdc611eba9fb5e80f8f2101b,5.3
3206,0a5603edfaa111eb91445e80f8f2101b,6f8678b7bdc611eba9fb5e80f8f2101b,0.7
3207,0a5603edfaa111eb91445e80f8f2101b,a2ee4498bc3311eba9fb5e80f8f2101b,0.30000000000000004
3208,0a5603edfaa111eb91445e80f8f2101b,3cbe97ebbdc611eba9fb5e80f8f2101b,3.5
3209,0a5603edfaa111eb91445e80f8f2101b,3e252e66bc3311eba9fb5e80f8f2101b,0.30000000000000004
3210,0a5603edfaa111eb91445e80f8f2101b,80769162bc3311eba9fb5e80f8f2101b,0.2
3211,0a5603edfaa111eb91445e80f8f2101b,300796a8bdc611eba9fb5e80f8f2101b,2.3
3212,0a5603edfaa111eb91445e80f8f2101b,6206d1dcbc3311eba9fb5e80f8f2101b,0.2
3213,0a5603edfaa111eb91445e80f8f2101b,ace7856bbc3311eba9fb5e80f8f2101b,0.2
3214,0a5603edfaa111eb91445e80f8f2101b,9ad99d87c2a411eba9fb5e80f8f2101b,8.499999999999998
3215,0a5603edfaa111eb91445e80f8f2101b,bd4658febc3311eba9fb5e80f8f2101b,0.1
3216,0a5603edfaa111eb91445e80f8f2101b,bebacbcdc2a411eba9fb5e80f8f2101b,3.5
3217,0a5603edfaa111eb91445e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
3218,0a5603edfaa111eb91445e80f8f2101b,c66f5e61bcfc11eba9fb5e80f8f2101b,0.5
3219,0a5603edfaa111eb91445e80f8f2101b,02b7180ebdc611eba9fb5e80f8f2101b,1.1
3220,0a5603edfaa111eb91445e80f8f2101b,e3f67968bdc511eba9fb5e80f8f2101b,0.2
3221,0a5603edfaa111eb91445e80f8f2101b,8fdad855bc3311eba9fb5e80f8f2101b,2.0
3222,0a5603edfaa111eb91445e80f8f2101b,1622d198ca5a11eba73e5e80f8f2101b,0.4
3223,0a5603edfaa111eb91445e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
3224,0a5603edfaa111eb91445e80f8f2101b,6db6b120c51011eba73e5e80f8f2101b,5.199999999999999
3225,0a5603edfaa111eb91445e80f8f2101b,2359631bca5a11eba73e5e80f8f2101b,0.2
3226,0a5603edfaa111eb91445e80f8f2101b,5960ae7ac8c611eba73e5e80f8f2101b,0.1
3227,0a5603edfaa111eb91445e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
3228,0a5603edfaa111eb91445e80f8f2101b,7efe31c0c8c611eba73e5e80f8f2101b,0.1
3229,0a5603edfaa111eb91445e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.2
3230,0a5603edfaa111eb91445e80f8f2101b,b9ee6326ca5911eba73e5e80f8f2101b,0.1
3231,0a5603edfaa111eb91445e80f8f2101b,3ee13c46c1bd11eba9fb5e80f8f2101b,0.2
3232,0a5603edfaa111eb91445e80f8f2101b,ddc97e9fd26d11eba73e5e80f8f2101b,0.1
3233,0a5603edfaa111eb91445e80f8f2101b,bbadf98bcd8411eba73e5e80f8f2101b,0.1
3234,0a5603edfaa111eb91445e80f8f2101b,8467c053dd3111eb96635e80f8f2101b,0.2
3235,0a5603edfaa111eb91445e80f8f2101b,913ad150c73f11eba73e5e80f8f2101b,0.2
3236,0a5603edfaa111eb91445e80f8f2101b,ac9b9614e2ce11eb96635e80f8f2101b,0.2
3237,0a5603edfaa111eb91445e80f8f2101b,f48f6fcbbdc511eba9fb5e80f8f2101b,5.0
3238,0a5603edfaa111eb91445e80f8f2101b,f6e85796e60c11eb91445e80f8f2101b,0.1
3239,0a5603edfaa111eb91445e80f8f2101b,2bb34aa8e93911eb91445e80f8f2101b,0.1
3240,0a5603edfaa111eb91445e80f8f2101b,88757a2ae93911eb91445e80f8f2101b,0.1
3241,0a5603edfaa111eb91445e80f8f2101b,a9edccf2e54511eb91445e80f8f2101b,0.1
3242,0a5603edfaa111eb91445e80f8f2101b,b0677589f12b11eb91445e80f8f2101b,0.2
3243,ee450ad4001811ec91445e80f8f2101b,308ebc1eca5a11eba73e5e80f8f2101b,0.1
3244,19c3ced9ffd211eb91445e80f8f2101b,b99b155db13a11eb8a7b5e80f8f2101b,0.1
3245,19c3ced9ffd211eb91445e80f8f2101b,6cd572daca5911eba73e5e80f8f2101b,0.1
3246,19c3ced9ffd211eb91445e80f8f2101b,db416c7cca5911eba73e5e80f8f2101b,0.1
3247,19c3ced9ffd211eb91445e80f8f2101b,ea44a7afca5911eba73e5e80f8f2101b,0.1
3248,19c3ced9ffd211eb91445e80f8f2101b,06c80085ca5a11eba73e5e80f8f2101b,0.1
3249,f3bd1746018011ec8bfa0242797fea16,6db6b120c51011eba73e5e80f8f2101b,0.1
3250,f3bd1746018011ec8bfa0242797fea16,db416c7cca5911eba73e5e80f8f2101b,0.1
3251,81ac205504ac11ec8bfa0242797fea16,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
3252,81ac205504ac11ec8bfa0242797fea16,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
3253,81ac205504ac11ec8bfa0242797fea16,b7947cf6b14a11eb8a7b5e80f8f2101b,4.0
3254,81ac205504ac11ec8bfa0242797fea16,c9f9d7d1bc3311eba9fb5e80f8f2101b,2.0
3255,81ac205504ac11ec8bfa0242797fea16,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
3256,81ac205504ac11ec8bfa0242797fea16,6206d1dcbc3311eba9fb5e80f8f2101b,0.1
3257,81ac205504ac11ec8bfa0242797fea16,aa4b717ec42f11eba73e5e80f8f2101b,2.0
3258,81ac205504ac11ec8bfa0242797fea16,8fdad855bc3311eba9fb5e80f8f2101b,0.1
3259,81ac205504ac11ec8bfa0242797fea16,6db6b120c51011eba73e5e80f8f2101b,4.0
3260,81ac205504ac11ec8bfa0242797fea16,bbadf98bcd8411eba73e5e80f8f2101b,0.1
3261,81ac205504ac11ec8bfa0242797fea16,913ad150c73f11eba73e5e80f8f2101b,0.1
3262,81ac205504ac11ec8bfa0242797fea16,93e0736de93911eb91445e80f8f2101b,0.1
3263,0b53d2f6ffd211eb91445e80f8f2101b,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
3264,0b53d2f6ffd211eb91445e80f8f2101b,37569574b13b11eb8a7b5e80f8f2101b,2.0
3265,0b53d2f6ffd211eb91445e80f8f2101b,82b60b34b13a11eb8a7b5e80f8f2101b,0.1
3266,0b53d2f6ffd211eb91445e80f8f2101b,99527727b13a11eb8a7b5e80f8f2101b,0.1
3267,0b53d2f6ffd211eb91445e80f8f2101b,caa08930b13a11eb8a7b5e80f8f2101b,0.1
3268,253b4b3cffd211eb91445e80f8f2101b,bd1883a3b77c11eb9c085e80f8f2101b,0.1
3269,253b4b3cffd211eb91445e80f8f2101b,2bb34aa8e93911eb91445e80f8f2101b,0.1
3270,5a762119018211ec8bfa0242797fea16,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
3271,5a762119018211ec8bfa0242797fea16,58246d24b13411eb8a7b5e80f8f2101b,0.1
3272,5a762119018211ec8bfa0242797fea16,fef3f905b14a11eb8a7b5e80f8f2101b,0.1
3273,5a762119018211ec8bfa0242797fea16,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
3274,5a762119018211ec8bfa0242797fea16,97f7fd40b14a11eb8a7b5e80f8f2101b,0.1
3275,5a762119018211ec8bfa0242797fea16,a63158c3b14a11eb8a7b5e80f8f2101b,0.1
3276,5a762119018211ec8bfa0242797fea16,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
3277,5a762119018211ec8bfa0242797fea16,1ce9eaf4b13f11eb8a7b5e80f8f2101b,0.1
3278,5a762119018211ec8bfa0242797fea16,c782db79b14a11eb8a7b5e80f8f2101b,0.2
3279,5a762119018211ec8bfa0242797fea16,038e8a15b77d11eb9c085e80f8f2101b,0.1
3280,5a762119018211ec8bfa0242797fea16,0ee7f728b77d11eb9c085e80f8f2101b,0.1
3281,5a762119018211ec8bfa0242797fea16,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
3282,5a762119018211ec8bfa0242797fea16,18fcfd5bb77d11eb9c085e80f8f2101b,0.2
3283,5a762119018211ec8bfa0242797fea16,61e628e4bdc611eba9fb5e80f8f2101b,0.2
3284,5a762119018211ec8bfa0242797fea16,8f4b0188bd2111eba9fb5e80f8f2101b,0.1
3285,5a762119018211ec8bfa0242797fea16,3cbe97ebbdc611eba9fb5e80f8f2101b,0.1
3286,5a762119018211ec8bfa0242797fea16,3e252e66bc3311eba9fb5e80f8f2101b,0.1
3287,5a762119018211ec8bfa0242797fea16,282d0290c1bd11eba9fb5e80f8f2101b,0.1
3288,5a762119018211ec8bfa0242797fea16,bd4658febc3311eba9fb5e80f8f2101b,0.1
3289,5a762119018211ec8bfa0242797fea16,bebacbcdc2a411eba9fb5e80f8f2101b,5.0
3290,5a762119018211ec8bfa0242797fea16,d758cca9c73f11eba73e5e80f8f2101b,0.2
3291,5a762119018211ec8bfa0242797fea16,8fdad855bc3311eba9fb5e80f8f2101b,0.2
3292,5a762119018211ec8bfa0242797fea16,1622d198ca5a11eba73e5e80f8f2101b,0.1
3293,5a762119018211ec8bfa0242797fea16,6cd572daca5911eba73e5e80f8f2101b,4.0
3294,5a762119018211ec8bfa0242797fea16,2359631bca5a11eba73e5e80f8f2101b,0.1
3295,5a762119018211ec8bfa0242797fea16,5960ae7ac8c611eba73e5e80f8f2101b,0.1
3296,5a762119018211ec8bfa0242797fea16,446632b7c8c611eba73e5e80f8f2101b,0.2
3297,5a762119018211ec8bfa0242797fea16,7efe31c0c8c611eba73e5e80f8f2101b,0.2
3298,5a762119018211ec8bfa0242797fea16,6c632acdc8c611eba73e5e80f8f2101b,2.1
3299,5a762119018211ec8bfa0242797fea16,06c80085ca5a11eba73e5e80f8f2101b,0.1
3300,6acd2c7c018211ec8bfa0242797fea16,84d74a8db14a11eb8a7b5e80f8f2101b,0.1
3301,6acd2c7c018211ec8bfa0242797fea16,6f1c57f1b13a11eb8a7b5e80f8f2101b,0.1
3302,6acd2c7c018211ec8bfa0242797fea16,b0dc30a0b77c11eb9c085e80f8f2101b,0.1
3303,6acd2c7c018211ec8bfa0242797fea16,99527727b13a11eb8a7b5e80f8f2101b,0.1
3304,6acd2c7c018211ec8bfa0242797fea16,dba1cd34bc3311eba9fb5e80f8f2101b,0.1
3305,6acd2c7c018211ec8bfa0242797fea16,55408cc1bdc611eba9fb5e80f8f2101b,0.1
3306,6acd2c7c018211ec8bfa0242797fea16,61e628e4bdc611eba9fb5e80f8f2101b,0.2
3307,6acd2c7c018211ec8bfa0242797fea16,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
3308,6acd2c7c018211ec8bfa0242797fea16,ace7856bbc3311eba9fb5e80f8f2101b,0.1
3309,6acd2c7c018211ec8bfa0242797fea16,bd4658febc3311eba9fb5e80f8f2101b,0.1
3310,6acd2c7c018211ec8bfa0242797fea16,bebacbcdc2a411eba9fb5e80f8f2101b,0.2
3311,6acd2c7c018211ec8bfa0242797fea16,02b7180ebdc611eba9fb5e80f8f2101b,0.1
3312,6acd2c7c018211ec8bfa0242797fea16,8fdad855bc3311eba9fb5e80f8f2101b,0.1
3313,6acd2c7c018211ec8bfa0242797fea16,6db6b120c51011eba73e5e80f8f2101b,0.1
3314,6acd2c7c018211ec8bfa0242797fea16,2359631bca5a11eba73e5e80f8f2101b,0.1
3315,6acd2c7c018211ec8bfa0242797fea16,5960ae7ac8c611eba73e5e80f8f2101b,0.2
3316,6acd2c7c018211ec8bfa0242797fea16,b0677589f12b11eb91445e80f8f2101b,0.1
3317,6acd2c7c018211ec8bfa0242797fea16,c182e25cf12b11eb91445e80f8f2101b,0.1
3318,7484f77f018211ec8bfa0242797fea16,f4b75952b13d11eb8a7b5e80f8f2101b,0.1
3319,7484f77f018211ec8bfa0242797fea16,201a38bbb13e11eb8a7b5e80f8f2101b,0.1
3320,7484f77f018211ec8bfa0242797fea16,02f0b4d5b13e11eb8a7b5e80f8f2101b,0.1
3321,7484f77f018211ec8bfa0242797fea16,b7947cf6b14a11eb8a7b5e80f8f2101b,0.1
3322,7484f77f018211ec8bfa0242797fea16,c782db79b14a11eb8a7b5e80f8f2101b,0.2
3323,7484f77f018211ec8bfa0242797fea16,038e8a15b77d11eb9c085e80f8f2101b,0.1
3324,7484f77f018211ec8bfa0242797fea16,99527727b13a11eb8a7b5e80f8f2101b,0.1
3325,7484f77f018211ec8bfa0242797fea16,bd1883a3b77c11eb9c085e80f8f2101b,0.1
3326,7484f77f018211ec8bfa0242797fea16,5165ec39bc3311eba9fb5e80f8f2101b,0.1
3327,7484f77f018211ec8bfa0242797fea16,e52b535fb14a11eb8a7b5e80f8f2101b,0.1
3328,7484f77f018211ec8bfa0242797fea16,61e628e4bdc611eba9fb5e80f8f2101b,0.1
3329,7484f77f018211ec8bfa0242797fea16,6f8678b7bdc611eba9fb5e80f8f2101b,0.1
3330,7484f77f018211ec8bfa0242797fea16,3e252e66bc3311eba9fb5e80f8f2101b,0.1
3331,7484f77f018211ec8bfa0242797fea16,c66f5e61bcfc11eba9fb5e80f8f2101b,0.2
3332,7484f77f018211ec8bfa0242797fea16,07cd64ecb13b11eb8a7b5e80f8f2101b,0.1
3333,7484f77f018211ec8bfa0242797fea16,7f9b344dca5911eba73e5e80f8f2101b,0.1
3334,7484f77f018211ec8bfa0242797fea16,1622d198ca5a11eba73e5e80f8f2101b,0.2
3335,7484f77f018211ec8bfa0242797fea16,26e57c18c74011eba73e5e80f8f2101b,0.1
3336,7484f77f018211ec8bfa0242797fea16,5120939ac51011eba73e5e80f8f2101b,0.1
3337,7484f77f018211ec8bfa0242797fea16,ad4a59b8cd8411eba73e5e80f8f2101b,0.1
3338,7484f77f018211ec8bfa0242797fea16,2359631bca5a11eba73e5e80f8f2101b,0.1
3339,7484f77f018211ec8bfa0242797fea16,308ebc1eca5a11eba73e5e80f8f2101b,0.1
3340,7484f77f018211ec8bfa0242797fea16,06c80085ca5a11eba73e5e80f8f2101b,0.1
3341,7484f77f018211ec8bfa0242797fea16,dc9dac31cd8411eba73e5e80f8f2101b,0.1
3342,7484f77f018211ec8bfa0242797fea16,8467c053dd3111eb96635e80f8f2101b,0.1
3343,7484f77f018211ec8bfa0242797fea16,2bb34aa8e93911eb91445e80f8f2101b,0.2
3344,7fe6c902018211ec8bfa0242797fea16,03ebe8f1b13411eb8a7b5e80f8f2101b,0.1
3345,7fe6c902018211ec8bfa0242797fea16,13672f18b13e11eb8a7b5e80f8f2101b,2.0
3346,7fe6c902018211ec8bfa0242797fea16,2f65d227b13f11eb8a7b5e80f8f2101b,0.1
3347,7fe6c902018211ec8bfa0242797fea16,58246d24b13411eb8a7b5e80f8f2101b,0.4
3348,7fe6c902018211ec8bfa0242797fea16,e16d259fb13d11eb8a7b5e80f8f2101b,0.2
