,idea_entity_id,PR,lifetimeAlpha
2177,c74ba6f8f34c11eb8b290242797fea16,0.00020723846189409157,0.182314325228758
2178,4828d5b0f10811ebbc265e80f8f2101b,0.00020723846189409157,-0.1330263105843375
2179,c61cd435f33b11eb8b290242797fea16,0.00020723846189409157,-0.0276183884545401
2180,64ea5231f33b11eb8b290242797fea16,0.00020723846189409157,0.03855446238156835
2181,1f8b3793be8411eb9b615e80f8f2101b,0.00020723846189409157,-0.14565583926986334
2182,b80a4e25f36d11eb8b290242797fea16,0.00020723846189409157,0.233027076095515
2183,fc9404f6f33411eb8b290242797fea16,0.00020723846189409157,0.38719459198956346
2184,65839e25f33611eb8b290242797fea16,0.00020723846189409157,-2.06151651168154
2185,9a5f37e4f08511ebbc265e80f8f2101b,0.00020723846189409157,0.064655836421557
2186,8a1bcbadf35111eb8b290242797fea16,0.00020723846189409157,0.11179441816713101
2187,2e8ef80bf34011eb8b290242797fea16,0.00020723846189409157,0.43701224586294496
2188,280119f7f33c11eb8b290242797fea16,0.00020723846189409157,0.02433488376599635
2189,639a3a1af1ad11ebbc265e80f8f2101b,0.00020723846189409157,0.21606437586128924
2190,d3dd934cf41b11eb8f210242797fea16,0.00020723846189409157,-0.19385171034646334
2191,64dc52acf42511eb8f210242797fea16,0.00020723846189409157,-0.052780587724185
2192,13640bbebe8a11eb9b615e80f8f2101b,0.00020723846189409157,-0.0882777582067162
2193,5a9172f2f40411eb8bc20242797fea16,0.00020723846189409157,-0.00746927394822735
2194,35ae135bf42511eb8f210242797fea16,0.00020723846189409157,0.12781666635109826
2195,13d6499df42511eb8f210242797fea16,0.00020723846189409157,0.454046833400085
2196,e44203fdf3f911eb8bc20242797fea16,0.00020723846189409157,0.08672807219069299
2197,ba1e11d3f3f211eb8bc20242797fea16,0.00020723846189409157,0.2434829085956375
2198,2d6368a6f40711eb8bc20242797fea16,0.00020723846189409157,0.154512075470242
2199,7adc9060f3fe11eb8bc20242797fea16,0.00020723846189409157,-0.0156969748522637
2200,e45c0cf4f36b11eb8b290242797fea16,0.00020723846189409157,-0.13545839485613426
2201,e1ff0baaf3f411eb8bc20242797fea16,0.00020723846189409157,0.057370821190779804
2202,e2d24df2f40111eb8bc20242797fea16,0.00020723846189409157,0.193194803271254
2203,ae001e0df40111eb8bc20242797fea16,0.00020723846189409157,0.047689942292635595
2204,acabe0eef42311eb8f210242797fea16,0.00020723846189409157,-0.28258734197851704
2205,ab68d538be9911eb9b615e80f8f2101b,0.00020723846189409157,-0.00291133158080308
2206,0964a464f36111eb8b290242797fea16,0.00020723846189409157,-0.0865723344432181
2207,846b079bf58e11eba78d0242797fea16,0.00020723846189409157,-0.2733187078213433
2208,c140fc58f58c11eba78d0242797fea16,0.00020723846189409157,-0.179326536244156
2209,c42bc788e92411ebbc345e80f8f2101b,0.00020723846189409157,-0.12122794719320125
2210,e58e740ff97511eba78d0242797fea16,0.00020723846189409157,-0.134508681621328
2211,8a8d03f6b84a11ebbd3b5e80f8f2101b,0.00020723846189409157,-0.00459815507174082
2212,7f98b107f98211eba78d0242797fea16,0.00020723846189409157,-0.10583139185747066
2213,4c327671f97411eba78d0242797fea16,0.00020723846189409157,-0.037106456420145796
2214,74345240f98311eba78d0242797fea16,0.00020723846189409157,0.1461145712023385
2215,2870d94cf97b11eba78d0242797fea16,0.00020723846189409157,0.17885604954827802
2216,59957899f98011eba78d0242797fea16,0.00020723846189409157,0.15995287067044
2217,00f3169cf96b11eba78d0242797fea16,0.00020723846189409157,0.024025473814595102
2218,df32d1e5f97d11eba78d0242797fea16,0.00020723846189409157,-0.169852537379627
2219,4b475318f97411eba78d0242797fea16,0.00020723846189409157,-0.06416723985936924
2220,d4868a70f90d11eba78d0242797fea16,0.00020723846189409157,-0.1127155045094765
2221,0b30b3b4b90811ebbd3b5e80f8f2101b,0.00020723846189409157,-0.09685177323730851
2222,9b48804df97d11eba78d0242797fea16,0.00020723846189409157,0.15347251697119
2223,80d0cbf6f97111eba78d0242797fea16,0.00020723846189409157,0.09639359518811175
2224,90382955f8b911eba78d0242797fea16,0.00020723846189409157,-0.197670189927631
2225,13d08431f97e11eba78d0242797fea16,0.00020723846189409157,-0.119126311525525
2226,28cd26bbf98211eba78d0242797fea16,0.00020723846189409157,-0.08779057998604049
2227,daedae51f8b911eba78d0242797fea16,0.00020723846189409157,0.04548236570629525
2228,59dfb8d4f9ab11eba78d0242797fea16,0.00020723846189409157,-0.04561065418479833
2229,cd81dbb8fa4111eb92450242797fea16,0.00020723846189409157,-0.06796268606020041
2230,b596ea75b7a711ebbd3b5e80f8f2101b,0.00020723846189409157,-0.192878435956046
2231,136c1d43fa4211eb92450242797fea16,0.00020723846189409157,0.0457696252369731
2232,f5837915fa4a11eb92450242797fea16,0.00020723846189409157,-0.0411340557002935
2233,6b8f0c2afa4b11eb92450242797fea16,0.00020723846189409157,0.4683741213520125
2234,41921438b7e811ebbd3b5e80f8f2101b,0.00020723846189409157,0.7861149798035351
2235,ef9e134bf65111eba78d0242797fea16,0.00020723846189409157,0.099093642005206
2236,c5796ba1f97911eba78d0242797fea16,0.00020723846189409157,0.06959896218448351
2237,2927c635fa6711eb92450242797fea16,0.00020723846189409157,-0.014492503035914749
2238,047b13f3fa4e11eb92450242797fea16,0.00020723846189409157,-0.076283241081547
2239,9f25d12afa5211eb92450242797fea16,0.00020723846189409157,-0.057412279044479
2240,0c6a61dafa5311eb92450242797fea16,0.00020723846189409157,0.08413765259726966
2241,59574c19fa4611eb92450242797fea16,0.00020723846189409157,0.000856543091372915
2242,fae14a3ef9fe11eb92450242797fea16,0.00020723846189409157,-0.10289064935266849
2243,65d7c7a9f8ae11eba78d0242797fea16,0.00020723846189409157,-0.13648331148901152
2244,bb8c3a27b93011ebbd3b5e80f8f2101b,0.00020723846189409157,0.0080340476861247
2245,1796396bf50311eba78d0242797fea16,0.00020723846189409157,0.06989066518623276
2246,d5508fc6f65d11eba78d0242797fea16,0.00020723846189409157,-0.202710668549973
2247,0fc58745f5d311eba78d0242797fea16,0.00020723846189409157,-0.140926452144399
2248,8fe12dbaf65e11eba78d0242797fea16,0.00020723846189409157,0.1113826559071735
2249,a30e7310f65811eba78d0242797fea16,0.00020723846189409157,0.096219384040838
2250,d0f17518f65511eba78d0242797fea16,0.00020723846189409157,-0.051349628651967495
2251,3cca0b30f67611eba78d0242797fea16,0.00020723846189409157,0.08499173605596931
2252,edae7718f65c11eba78d0242797fea16,0.00020723846189409157,-0.074168213504642
2253,f530ba14f68011eba78d0242797fea16,0.00020723846189409157,-0.1278049283163045
2254,733ab12af8d911eba78d0242797fea16,0.00020723846189409157,-0.1008901934673105
2255,abd35850f3ef11eb8bc20242797fea16,0.00020723846189409157,0.08708418875527067
2256,af53ee50f5ae11eba78d0242797fea16,0.00020723846189409157,0.17355837043080177
2257,be74deadbd2211eb9b615e80f8f2101b,0.00020723846189409157,-0.082102021237785
2258,99d2ab90f58811eba78d0242797fea16,0.00020723846189409157,-0.13634768587639118
2259,42f87b52f58811eba78d0242797fea16,0.00020723846189409157,-0.057724085877365994
2260,4142dd5af50311eba78d0242797fea16,0.00020723846189409157,-0.11837984140541574
2261,8d3962ebf8a611eba78d0242797fea16,0.00020723846189409157,0.21191123333398423
2262,61b8452ab93a11ebbd3b5e80f8f2101b,0.00020723846189409157,-0.304402477403964
2263,6b964834f8d711eba78d0242797fea16,0.00020723846189409157,-0.1148290296348925
2264,685cdea0b92411ebbd3b5e80f8f2101b,0.00020723846189409157,-0.0542095793138675
2265,071e0a5ef8cf11eba78d0242797fea16,0.00020723846189409157,0.16712658190523
2266,a606ec9df8b611eba78d0242797fea16,0.00020723846189409157,0.20139247321810166
2267,33f3699cb92911ebbd3b5e80f8f2101b,0.00020723846189409157,-0.0190160640921799
2268,b6a344f2f8be11eba78d0242797fea16,0.00020723846189409157,0.021217261746514303
2269,89414512f8bf11eba78d0242797fea16,0.00020723846189409157,0.14720821455203434
2270,7f518917f8b911eba78d0242797fea16,0.00020723846189409157,0.1379717115583985
2271,1c50353cf8a611eba78d0242797fea16,0.00020723846189409157,0.134614960310434
2272,d7b7d361f8c011eba78d0242797fea16,0.00020723846189409157,-0.0704077748748375
2273,b4a47825b90311ebbd3b5e80f8f2101b,0.00020723846189409157,-0.18306935748498576
2274,6d791552f8db11eba78d0242797fea16,0.00020723846189409157,-0.07772811574296351
2275,5f83c79ff8db11eba78d0242797fea16,0.00020723846189409157,-0.13987758473947576
2276,c73fe77af8cd11eba78d0242797fea16,0.00020723846189409157,-0.058628338804006
2277,82b68d90f8db11eba78d0242797fea16,0.00020723846189409157,0.5002649889355025
2278,9e47822df8a911eba78d0242797fea16,0.00020723846189409157,0.06779995296146425
2279,5185e3b9f35911eb8b290242797fea16,0.00020723846189409157,-0.08180372343391
2280,e863b7f6f32911eb8b290242797fea16,0.00020723846189409157,-0.1154887263787415
2281,44d97536f32a11eb8b290242797fea16,0.00020723846189409157,-0.1061213445639165
2282,4ec37ff2eb0911ebbc345e80f8f2101b,0.00020723846189409157,-0.06511659064685583
2283,3e80b046eb8911ebbc345e80f8f2101b,0.00020723846189409157,0.085688192798691
2284,ddfe0ac2edb111ebbc345e80f8f2101b,0.00020723846189409157,0.23798047356767926
2285,2a89fd52edb211ebbc345e80f8f2101b,0.00020723846189409157,0.351444544654325
2286,d61033e4eb4c11ebbc345e80f8f2101b,0.00020723846189409157,0.30801938062508005
2287,173cc934eb5111ebbc345e80f8f2101b,0.00020723846189409157,-0.1684087208703435
2288,420efd96eb7d11ebbc345e80f8f2101b,0.00020723846189409157,-0.3184980362797805
2289,42d46285eb0911ebbc345e80f8f2101b,0.00020723846189409157,0.081667281979728
2290,a1b634f3edd211ebbc345e80f8f2101b,0.00020723846189409157,-0.124463364661886
2291,8eb5781feb5f11ebbc345e80f8f2101b,0.00020723846189409157,0.06255422515004425
2292,7a7cf0d2c27611eb9b615e80f8f2101b,0.00020723846189409157,0.01070725387588965
2293,981a9879eb7611ebbc345e80f8f2101b,0.00020723846189409157,0.1554919699262585
2294,0597c331c36411eb9b615e80f8f2101b,0.00020723846189409157,0.185495590992574
2295,8fd4e055c34311eb9b615e80f8f2101b,0.00020723846189409157,-0.409250611410022
2296,bfa23507eb5811ebbc345e80f8f2101b,0.00020723846189409157,-0.12817797105734
2297,84956b87edaa11ebbc345e80f8f2101b,0.00020723846189409157,-0.081092110793133
2298,ca1dd5beedd211ebbc345e80f8f2101b,0.00020723846189409157,0.167457755283356
2299,689330cdeabc11ebbc345e80f8f2101b,0.00020723846189409157,-0.23419471500580824
2300,bd0c57f6eddd11ebbc345e80f8f2101b,0.00020723846189409157,0.0736325855319665
2301,8d8757f8edb611ebbc345e80f8f2101b,0.00020723846189409157,-0.27937680787952335
2302,76702243c27e11eb9b615e80f8f2101b,0.00020723846189409157,-0.194507566911442
2303,d6d391c1ee1711ebbc345e80f8f2101b,0.00020723846189409157,-0.0949082359023491
2304,90d2fed0ee1611ebbc345e80f8f2101b,0.00020723846189409157,0.0824137671124956
2305,e2bc12d0ee9b11ebbc345e80f8f2101b,0.00020723846189409157,-0.209075388238533
2306,06cc71f6edb411ebbc345e80f8f2101b,0.00020723846189409157,0.119774383536473
2307,0662faadeb9011ebbc345e80f8f2101b,0.00020723846189409157,0.030195425749434002
2308,77fa5beeedbd11ebbc345e80f8f2101b,0.00020723846189409157,-0.07771202912283649
2309,e2d79f56edb411ebbc345e80f8f2101b,0.00020723846189409157,0.2966444657132315
2310,63007131c28e11eb9b615e80f8f2101b,0.00020723846189409157,-0.1248912865220205
2311,f140d997edd811ebbc345e80f8f2101b,0.00020723846189409157,-0.212436370024019
2312,d321fc39edb711ebbc345e80f8f2101b,0.00020723846189409157,-0.120143201260715
2313,926c21b6edb711ebbc345e80f8f2101b,0.00020723846189409157,0.07816257151569149
2314,f0e2aff9edba11ebbc345e80f8f2101b,0.00020723846189409157,-0.119179486927561
2315,eb60331fea9c11ebbc345e80f8f2101b,0.00020723846189409157,0.17166166586201148
2316,5cf95f50eabc11ebbc345e80f8f2101b,0.00020723846189409157,-0.17536907106255925
2317,d07d9aa7bf6011eb9b615e80f8f2101b,0.00020723846189409157,0.07956466634034899
2318,dc3d6c79c34311eb9b615e80f8f2101b,0.00020723846189409157,0.43246603751241997
2319,ca6e21b9e9f011ebbc345e80f8f2101b,0.00020723846189409157,0.1549628125463835
2320,0afb867ce9c411ebbc345e80f8f2101b,0.00020723846189409157,0.339205149074776
2321,02329da3e9c611ebbc345e80f8f2101b,0.00020723846189409157,-0.010655330311598649
2322,91915116e9c911ebbc345e80f8f2101b,0.00020723846189409157,0.20445865360169402
2323,6cd7a5a9e94111ebbc345e80f8f2101b,0.00020723846189409157,0.104777326323211
2324,b22f0d66e9e611ebbc345e80f8f2101b,0.00020723846189409157,0.16487711116255374
2325,b265b509e88b11ebbc345e80f8f2101b,0.00020723846189409157,0.054034273361889
2326,9fbe9e93e9ee11ebbc345e80f8f2101b,0.00020723846189409157,0.113714667797816
2327,2dc87819e88c11ebbc345e80f8f2101b,0.00020723846189409157,-0.004190424234388675
2328,075766cfe87811ebbc345e80f8f2101b,0.00020723846189409157,-0.025779122063666
2329,3733bf66e8fd11ebbc345e80f8f2101b,0.00020723846189409157,0.12924721002932277
2330,230f0a28e8fd11ebbc345e80f8f2101b,0.00020723846189409157,-0.034918579951180834
2331,ff794b4de8f611ebbc345e80f8f2101b,0.00020723846189409157,0.07511835759831126
2332,dd773d3ee8f611ebbc345e80f8f2101b,0.00020723846189409157,0.6197730062152524
2333,ae9c2ab8e9e311ebbc345e80f8f2101b,0.00020723846189409157,0.09446542385129925
2334,ae30e3c9ea8d11ebbc345e80f8f2101b,0.00020723846189409157,-0.1126012405892325
2335,2c42fd9aea9011ebbc345e80f8f2101b,0.00020723846189409157,0.12456007819140776
2336,147d746de9f411ebbc345e80f8f2101b,0.00020723846189409157,0.08902077007635001
2337,8a422f60eab711ebbc345e80f8f2101b,0.00020723846189409157,0.0924666338954825
2338,d37ffa34eab211ebbc345e80f8f2101b,0.00020723846189409157,0.07924899571277368
2339,a4c8302fc34311eb9b615e80f8f2101b,0.00020723846189409157,-0.30947630551662847
2340,2eb13414eab411ebbc345e80f8f2101b,0.00020723846189409157,-0.010000492085061026
2341,c48326acea9811ebbc345e80f8f2101b,0.00020723846189409157,0.08699179254733075
2342,fa648be3e9f311ebbc345e80f8f2101b,0.00020723846189409157,0.09656029087593701
2343,a48fcbdfea8111ebbc345e80f8f2101b,0.00020723846189409157,0.0624890692238259
2344,d60ffc0cc2ab11eb9b615e80f8f2101b,0.00020723846189409157,-0.142989810937389
2345,1cefe580c33c11eb9b615e80f8f2101b,0.00020723846189409157,0.0638040258290804
2346,54c3e38bc33c11eb9b615e80f8f2101b,0.00020723846189409157,-0.07926376285017583
2347,0e2d0a67c2af11eb9b615e80f8f2101b,0.00020723846189409157,-0.017130475078662197
2348,28b9ba7dea9111ebbc345e80f8f2101b,0.00020723846189409157,0.0282149552980545
2349,f8663173ea8c11ebbc345e80f8f2101b,0.00020723846189409157,-0.08228691501063
2350,4a3b6497c2a911eb9b615e80f8f2101b,0.00020723846189409157,0.0575163858697
2351,06377c64ee1711ebbc345e80f8f2101b,0.00020723846189409157,0.27376876033215997
2352,26d574d7ee1111ebbc345e80f8f2101b,0.00020723846189409157,-0.03459698871560367
2353,688eb9e8ee1511ebbc345e80f8f2101b,0.00020723846189409157,-0.118138503477921
2354,7066e267f00711ebbc265e80f8f2101b,0.00020723846189409157,0.0422923876922962
2355,f67bba00f0e611ebbc265e80f8f2101b,0.00020723846189409157,-0.034580730630770745
2356,cd2b251bf0d111ebbc265e80f8f2101b,0.00020723846189409157,0.22330858405377665
2357,7e6524f4f01111ebbc265e80f8f2101b,0.00020723846189409157,-0.062566629400625
2358,b3881c3df02511ebbc265e80f8f2101b,0.00020723846189409157,-0.091325973696424
2359,aee778faf02a11ebbc265e80f8f2101b,0.00020723846189409157,0.0610469446693865
2360,abb476daf00711ebbc265e80f8f2101b,0.00020723846189409157,-0.00463540752515319
2361,f6e8008af00e11ebbc265e80f8f2101b,0.00020723846189409157,-0.169443139560964
2362,a44e4252f03f11ebbc265e80f8f2101b,0.00020723846189409157,-0.37990066789862004
2363,82caeff4c1ae11eb9b615e80f8f2101b,0.00020723846189409157,0.4130053786017833
2364,1cbb394fefab11ebbc265e80f8f2101b,0.00020723846189409157,-0.1972763212504405
2365,b6ffd55ff00e11ebbc265e80f8f2101b,0.00020723846189409157,0.265858307032478
2366,84043e09f01211ebbc265e80f8f2101b,0.00020723846189409157,-0.092648580198666
2367,6b1432a6f03911ebbc265e80f8f2101b,0.00020723846189409157,0.12461661960519001
2368,f5e85b73ef8011ebbc265e80f8f2101b,0.00020723846189409157,-0.14563844182403102
2369,f4e8dbf5f0ff11ebbc265e80f8f2101b,0.00020723846189409157,-0.40196377029779196
2370,be9acc50d22911eb94055e80f8f2101b,0.00020723846189409157,-0.12078296281102675
2371,90593781ee1211ebbc345e80f8f2101b,0.00020723846189409157,0.14246836419858203
2372,487d6533f04111ebbc265e80f8f2101b,0.00020723846189409157,-0.003971392466064025
2373,9b89a78af0f711ebbc265e80f8f2101b,0.00020723846189409157,-0.140795248559091
2374,6e57cfeef0fe11ebbc265e80f8f2101b,0.00020723846189409157,0.0057290682401917505
2375,566dfc64f0fe11ebbc265e80f8f2101b,0.00020723846189409157,0.149513797993514
2376,2a0b1215f0fe11ebbc265e80f8f2101b,0.00020723846189409157,-0.0336763602459157
2377,081ceeb4bf4e11eb9b615e80f8f2101b,0.00020723846189409157,-0.05632209714344475
2378,db74a512f04011ebbc265e80f8f2101b,0.00020723846189409157,0.20556789466943426
2379,13369842f0f911ebbc265e80f8f2101b,0.00020723846189409157,0.11712325949790532
2380,cdc78620f04f11ebbc265e80f8f2101b,0.00020723846189409157,-0.266185791321468
2381,4cfd26b3f0f311ebbc265e80f8f2101b,0.00020723846189409157,0.1287279443348935
2382,c8a91bb5f0d811ebbc265e80f8f2101b,0.00020723846189409157,0.042240939179846254
2383,100d2f74f00e11ebbc265e80f8f2101b,0.00020723846189409157,0.216106850936582
2384,7f85be7af08511ebbc265e80f8f2101b,0.00020723846189409157,-0.60525228508793
2385,f75d7ad5f0fe11ebbc265e80f8f2101b,0.00020723846189409157,-0.109364682979034
2386,c641ea7bf0fe11ebbc265e80f8f2101b,0.00020723846189409157,-0.03622785612784145
2387,6579c1a8f02011ebbc265e80f8f2101b,0.00020723846189409157,-0.0472040755561376
2388,1ee2778defb111ebbc265e80f8f2101b,0.00020723846189409157,-0.3323021970552035
2389,9563006fef7411ebbc265e80f8f2101b,0.00020723846189409157,0.03656611022024425
2390,c2e2cb7eee8b11ebbc345e80f8f2101b,0.00020723846189409157,-0.22505259168291167
2391,1e41d804ede411ebbc345e80f8f2101b,0.00020723846189409157,0.13911497428938924
2392,d368c46dee8d11ebbc345e80f8f2101b,0.00020723846189409157,0.07974414172130916
2393,2817d843ee8e11ebbc345e80f8f2101b,0.00020723846189409157,0.17022234412803666
2394,331f3971ee8411ebbc345e80f8f2101b,0.00020723846189409157,0.054160673398515
2395,2630f386ee8711ebbc345e80f8f2101b,0.00020723846189409157,0.13115429960215882
2396,d85695faee8b11ebbc345e80f8f2101b,0.00020723846189409157,0.048380446489004164
2397,b1204934ee8b11ebbc345e80f8f2101b,0.00020723846189409157,0.0212627994173235
2398,7ca8f99cf00a11ebbc265e80f8f2101b,0.00020723846189409157,0.1677163347275845
2399,85264da8ee7b11ebbc345e80f8f2101b,0.00020723846189409157,-0.0252262083012703
2400,42317091ee7611ebbc345e80f8f2101b,0.00020723846189409157,0.198723204794738
2401,60ff8ae1ee7b11ebbc345e80f8f2101b,0.00020723846189409157,-0.21966090428420598
2402,0b5f8f90c27b11eb9b615e80f8f2101b,0.00020723846189409157,-0.0294438621979464
2403,5c800493ee9a11ebbc345e80f8f2101b,0.00020723846189409157,-9.5649295721021e-05
2404,cc7c760eee1311ebbc345e80f8f2101b,0.00020723846189409157,0.022258095492431903
2405,300b1e2eee8811ebbc345e80f8f2101b,0.00020723846189409157,-0.10176275575700551
2406,46bb51feee8e11ebbc345e80f8f2101b,0.00020723846189409157,0.0993147110152485
2407,96d47583ee8111ebbc345e80f8f2101b,0.00020723846189409157,-0.01586939436973035
2408,829c667dee7e11ebbc345e80f8f2101b,0.00020723846189409157,0.0730301204945695
2409,91a2e18ac1c911eb9b615e80f8f2101b,0.00020723846189409157,-0.08556850283948725
2410,b57b2a4abf8711eb9b615e80f8f2101b,0.00020723846189409157,-0.114831024908899
2411,09fb6e43ef6511ebbc265e80f8f2101b,0.00020723846189409157,0.0425626739107055
2412,b6409c49ef5811ebbc265e80f8f2101b,0.00020723846189409157,-0.028498616647652665
2413,287ec8dbbf9211eb9b615e80f8f2101b,0.00020723846189409157,0.51253134534448
2414,b394fc76edd311ebbc345e80f8f2101b,0.00020723846189409157,0.19765947727442348
2415,5d76acfeef5111ebbc265e80f8f2101b,0.00020723846189409157,-0.113287261023678
2416,eb160c7eef4311ebbc265e80f8f2101b,0.00020723846189409157,0.3596094330754145
2417,bcfb1b5def4f11ebbc265e80f8f2101b,0.00020723846189409157,-0.10323174014933251
2418,abeba559ef6311ebbc265e80f8f2101b,0.00020723846189409157,0.15874188909339
2419,1a3ce689ef6b11ebbc265e80f8f2101b,0.00020723846189409157,-0.055662310033807
2420,90d2a8e4eeb811ebbc345e80f8f2101b,0.00020723846189409157,0.46084504916708
2421,86587ee4c1b511eb9b615e80f8f2101b,0.00020723846189409157,0.0202198987963088
2422,edf6a06c0a0511ecb4ad0242797fea16,0.00020723846189409157,-0.000702655960347081
